"Observation"	"Variable"	"Measurement"
"obs368"	"var03"	1.73558015841991
"obs368"	"var04"	14.1027804184705
"obs368"	"var05"	2.25588768720627
"obs368"	"var06"	10.4976290883496
"obs368"	"var07"	6.03436434175819
"obs368"	"var08"	2.54414213355631
"obs368"	"var09"	0.796795203350484
"obs368"	"var10"	6.16597013548017
"obs368"	"var11"	7.56913726683706
"obs368"	"var12"	6.08293422032148
"obs368"	"var13"	16.2873894814402
"obs368"	"var14"	11.4538181759417
"obs368"	"var15"	3.48254881799221
"obs368"	"var16"	8.83986988570541
"obs368"	"var17"	8.43061842024326
"obs368"	"var18"	12.8238518442959
"obs368"	"var19"	5.01187637913972
"obs368"	"var20"	5.33673817757517
"obs368"	"var21"	12.2480956139043
"obs368"	"var22"	19.2566429590806
"obs368"	"var23"	4.25603473093361
"obs368"	"var24"	11.2915947660804
"obs368"	"var25"	5.09922290220857
"obs368"	"var26"	14.6656157355756
"obs368"	"var27"	11.0359107144177
"obs368"	"var28"	16.8397353729233
"obs368"	"var29"	8.51632389239967
"obs368"	"var30"	2.156648687087
"obs369"	"var01"	9.99134498182684
"obs369"	"var02"	4.5374016975984
"obs369"	"var03"	2.40328775253147
"obs369"	"var04"	7.32325833756477
"obs369"	"var05"	2.58849451784045
"obs369"	"var06"	17.9847002308816
"obs369"	"var07"	17.730551273562
"obs369"	"var08"	2.83172888681293
"obs369"	"var09"	8.17805128637701
"obs369"	"var10"	3.70733170770109
"obs369"	"var11"	1.39797173440456
"obs369"	"var12"	18.7260740250349
"obs369"	"var13"	17.8837177995592
"obs369"	"var14"	17.7785343304276
"obs369"	"var15"	1.76433248445392
"obs369"	"var16"	16.2605608766899
"obs369"	"var17"	2.19751260243356
"obs369"	"var18"	9.3849907675758
"obs369"	"var19"	17.9349332209677
"obs369"	"var20"	9.506322350353
"obs369"	"var21"	1.16796513088048
"obs369"	"var22"	1.69205247890204
"obs369"	"var23"	17.7890679845586
"obs369"	"var24"	17.5392982084304
"obs369"	"var25"	6.59608062822372
"obs369"	"var26"	13.2592472946271
"obs369"	"var27"	2.41687486879528
"obs369"	"var28"	10.8462706487626
"obs369"	"var29"	14.9302511708811
"obs369"	"var30"	16.9566206261516
"obs370"	"var01"	5.88089082855731
"obs370"	"var02"	10.1054779533297
"obs370"	"var03"	15.8754255622625
"obs370"	"var04"	0.822326997295022
"obs370"	"var05"	0.75454777572304
"obs370"	"var06"	14.4281342951581
"obs370"	"var07"	9.48178328108042
"obs370"	"var08"	3.64070017822087
"obs370"	"var09"	0.751726818270981
"obs370"	"var10"	12.4479408375919
"obs370"	"var11"	12.8016060451046
"obs370"	"var12"	9.71232435200363
"obs370"	"var13"	2.49082449823618
"obs370"	"var14"	1.8703047465533
"obs370"	"var15"	8.83435843512416
"obs370"	"var16"	6.02692989166826
"obs370"	"var17"	8.16415684763342
"obs370"	"var18"	7.87778758909553
"obs370"	"var19"	19.2276910273358
"obs370"	"var20"	11.0556711163372
"obs370"	"var21"	9.26710204221308
"obs370"	"var22"	15.9983279602602
"obs370"	"var23"	2.20514868851751
"obs370"	"var24"	3.94542542286217
"obs370"	"var25"	13.0363280838355
"obs370"	"var26"	12.565902210772
"obs370"	"var27"	2.06887855194509
"obs370"	"var28"	8.92817322630435
"obs370"	"var29"	14.4127964228392
"obs370"	"var30"	0.206169574521482
"obs371"	"var01"	9.52414344530553
"obs371"	"var02"	3.9027898106724
"obs371"	"var03"	17.2851877426729
"obs371"	"var04"	7.81336311716586
"obs371"	"var05"	7.13848109357059
"obs371"	"var06"	4.0511238342151
"obs371"	"var07"	16.2408786546439
"obs371"	"var08"	10.3697311226279
"obs371"	"var09"	9.52397400513291
"obs371"	"var10"	10.1761748641729
"obs371"	"var11"	8.94533880520612
"obs371"	"var12"	1.18957961443812
"obs371"	"var13"	5.38611538242549
"obs371"	"var14"	2.13742195162922
"obs371"	"var15"	8.3599646622315
"obs371"	"var16"	0.786890732124448
"obs371"	"var17"	17.726168311201
"obs371"	"var18"	17.2099101403728
"obs371"	"var19"	4.72507821861655
"obs371"	"var20"	9.04644038062543
"obs371"	"var21"	17.5280880276114
"obs371"	"var22"	4.23976318445057
"obs371"	"var23"	2.91227775625885
"obs371"	"var24"	6.43491854891181
"obs371"	"var25"	19.8503639176488
"obs371"	"var26"	12.2817426826805
"obs371"	"var27"	19.7409193310887
"obs371"	"var28"	6.90750519279391
"obs371"	"var29"	13.3997221756727
"obs371"	"var30"	5.26216711848974
"obs372"	"var01"	2.75374902412295
"obs372"	"var02"	4.4060747558251
"obs372"	"var03"	17.2353970259428
"obs372"	"var04"	7.77715692762285
"obs372"	"var05"	10.1630352297798
"obs372"	"var06"	3.98540627211332
"obs372"	"var07"	19.9291167967021
"obs372"	"var08"	1.30429172422737
"obs372"	"var09"	12.8447426436469
"obs372"	"var10"	10.965401828289
"obs372"	"var11"	11.0194234643131
"obs372"	"var12"	1.23271522112191
"obs372"	"var13"	11.0764366062358
"obs372"	"var14"	15.9542548051104
"obs372"	"var15"	17.489266092889
"obs372"	"var16"	19.0804361039773
"obs372"	"var17"	11.5408982569352
"obs372"	"var18"	3.01021015737206
"obs372"	"var19"	6.95646359585226
"obs372"	"var20"	0.249632834456861
"obs372"	"var21"	3.27605867758393
"obs372"	"var22"	3.27439262066036
"obs372"	"var23"	19.4843355705962
"obs372"	"var24"	1.21346514672041
"obs372"	"var25"	4.18252948205918
"obs372"	"var26"	9.28723198827356
"obs372"	"var27"	4.44132184144109
"obs372"	"var28"	11.0485004447401
"obs372"	"var29"	15.1447135303169
"obs372"	"var30"	15.002642585896
"obs373"	"var01"	0.409289575181901
"obs373"	"var02"	8.56726326514035
"obs373"	"var03"	4.313351996243
"obs373"	"var04"	19.629695196636
"obs373"	"var05"	15.2262243069708
"obs373"	"var06"	13.1467771204188
"obs373"	"var07"	3.56193515937775
"obs373"	"var08"	9.13627067580819
"obs373"	"var09"	8.22289767675102
"obs373"	"var10"	19.2184388823807
"obs373"	"var11"	16.7115800455213
"obs373"	"var12"	18.2628770871088
"obs373"	"var13"	0.221641287207603
"obs373"	"var14"	1.84795485809445
"obs373"	"var15"	3.27257049269974
"obs373"	"var16"	3.38392520323396
"obs373"	"var17"	16.1115928040817
"obs373"	"var18"	11.0888521373272
"obs373"	"var19"	1.14837137050927
"obs373"	"var20"	16.7390702525154
"obs373"	"var21"	7.3087350372225
"obs373"	"var22"	16.5836958121508
"obs373"	"var23"	6.72014109790325
"obs373"	"var24"	1.77563585340977
"obs373"	"var25"	6.24705913942307
"obs373"	"var26"	19.5784318447113
"obs373"	"var27"	10.6527518667281
"obs373"	"var28"	15.5641285842285
"obs373"	"var29"	16.1163453059271
"obs373"	"var30"	14.6982750110328
"obs374"	"var01"	2.82427252270281
"obs374"	"var02"	7.74663247633725
"obs374"	"var03"	1.06335809454322
"obs374"	"var04"	1.93452124018222
"obs374"	"var05"	8.44654272776097
"obs374"	"var06"	19.9702821346
"obs374"	"var07"	12.8960154857486
"obs374"	"var08"	6.07883602380753
"obs374"	"var09"	18.0735782440752
"obs374"	"var10"	1.58460442908108
"obs374"	"var11"	5.10680900886655
"obs374"	"var12"	16.6492283018306
"obs374"	"var13"	7.84547536168247
"obs374"	"var14"	0.247988402843475
"obs374"	"var15"	17.6476045697927
"obs374"	"var16"	11.228701164946
"obs374"	"var17"	9.85014356672764
"obs374"	"var18"	11.4690623292699
"obs374"	"var19"	2.47790966182947
"obs374"	"var20"	14.5108933886513
"obs374"	"var21"	5.28510776348412
"obs374"	"var22"	0.104665439575911
"obs374"	"var23"	17.1352774929255
"obs374"	"var24"	12.5025748973712
"obs374"	"var25"	7.63255362864584
"obs374"	"var26"	13.514555003494
"obs374"	"var27"	16.4321778062731
"obs374"	"var28"	5.1431018486619
"obs374"	"var29"	9.72034059930593
"obs374"	"var30"	7.62409062124789
"obs375"	"var01"	13.0142372613773
"obs375"	"var02"	7.44573267176747
"obs375"	"var03"	18.980869743973
"obs375"	"var04"	8.01892413757741
"obs375"	"var05"	13.5808964865282
"obs375"	"var06"	4.40685925073922
"obs375"	"var07"	15.2009931765497
"obs375"	"var08"	15.3856087801978
"obs375"	"var09"	15.2400885475799
"obs375"	"var10"	16.1279313871637
"obs375"	"var11"	14.1242471849546
"obs375"	"var12"	11.5525882225484
"obs375"	"var13"	14.0191286616027
"obs375"	"var14"	1.33402159437537
"obs375"	"var15"	16.4783079084009
"obs375"	"var16"	9.12527345586568
"obs375"	"var17"	7.76754991151392
"obs375"	"var18"	7.76346061378717
"obs375"	"var19"	14.3247308582067
"obs375"	"var20"	8.50210539530963
"obs375"	"var21"	2.56507555488497
"obs375"	"var22"	9.41141753923148
"obs375"	"var23"	16.9501247256994
"obs375"	"var24"	2.04914769623429
"obs375"	"var25"	18.3521577203646
"obs375"	"var26"	11.4439149620011
"obs375"	"var27"	14.431337127462
"obs375"	"var28"	1.73929914832115
"obs375"	"var29"	2.82317648176104
"obs375"	"var30"	10.2888244297355
"obs376"	"var01"	18.541832016781
"obs376"	"var02"	7.47972168028355
"obs376"	"var03"	0.88137446437031
"obs376"	"var04"	7.76240968611091
"obs376"	"var05"	15.3369592642412
"obs376"	"var06"	2.16165976598859
"obs376"	"var07"	19.7072138497606
"obs376"	"var08"	4.52169551048428
"obs376"	"var09"	6.60309692844748
"obs376"	"var10"	17.9828894045204
"obs376"	"var11"	1.78517646156251
"obs376"	"var12"	14.0005919989198
"obs376"	"var13"	6.18755405303091
"obs376"	"var14"	17.9738523811102
"obs376"	"var15"	11.8475164053962
"obs376"	"var16"	9.40747964661568
"obs376"	"var17"	15.5398716265336
"obs376"	"var18"	13.9635457610711
"obs376"	"var19"	3.95211656577885
"obs376"	"var20"	17.4027684610337
"obs376"	"var21"	4.56832285504788
"obs376"	"var22"	12.150906547904
"obs376"	"var23"	9.10410039126873
"obs376"	"var24"	17.1710813743994
"obs376"	"var25"	10.9466024814174
"obs376"	"var26"	13.1262118509039
"obs376"	"var27"	16.2587370956317
"obs376"	"var28"	7.80448323115706
"obs376"	"var29"	17.6592710055411
"obs376"	"var30"	4.48985779192299
"obs377"	"var01"	18.5953819612041
"obs377"	"var02"	2.53870625980198
"obs377"	"var03"	15.4438638873398
"obs377"	"var04"	12.1661233715713
"obs377"	"var05"	10.004030582495
"obs377"	"var06"	15.9046863066033
"obs377"	"var07"	2.33149208128452
"obs377"	"var08"	11.6847282461822
"obs377"	"var09"	6.42039153259248
"obs377"	"var10"	2.33462441246957
"obs377"	"var11"	8.28961561433971
"obs377"	"var12"	17.521708724089
"obs377"	"var13"	11.0904130665585
"obs377"	"var14"	4.2944967886433
"obs377"	"var15"	0.757868909277022
"obs377"	"var16"	9.65679339598864
"obs377"	"var17"	8.65994726773351
"obs377"	"var18"	1.01994184777141
"obs377"	"var19"	18.9063166594133
"obs377"	"var20"	13.5488963173702
"obs377"	"var21"	12.9730810178444
"obs377"	"var22"	6.21064710430801
"obs377"	"var23"	19.5881113875657
"obs377"	"var24"	1.68341577984393
"obs377"	"var25"	17.830908363685
"obs377"	"var26"	10.4098616866395
"obs377"	"var27"	6.75138321705163
"obs377"	"var28"	3.25752667151392
"obs377"	"var29"	19.1053007356822
"obs377"	"var30"	1.32784923072904
"obs378"	"var01"	14.2213619919494
"obs378"	"var02"	3.10865669045597
"obs378"	"var03"	2.03264687675983
"obs378"	"var04"	16.380929374136
"obs378"	"var05"	0.0305326376110315
"obs378"	"var06"	12.6116239978001
"obs378"	"var07"	3.29261562321335
"obs378"	"var08"	17.0050277700648
"obs378"	"var09"	2.204898619093
"obs378"	"var10"	6.717897541821
"obs378"	"var11"	18.6854539904743
"obs378"	"var12"	10.5451069027185
"obs378"	"var13"	0.99632715806365
"obs378"	"var14"	16.9786537252367
"obs378"	"var15"	9.41303851082921
"obs378"	"var16"	0.171354305930436
"obs378"	"var17"	5.66545990295708
"obs378"	"var18"	4.58686559926718
"obs378"	"var19"	18.8216698309407
"obs378"	"var20"	2.65250388532877
"obs378"	"var21"	6.54747801367193
"obs378"	"var22"	14.5301427831873
"obs378"	"var23"	9.9607858993113
"obs378"	"var24"	5.37437566090375
"obs378"	"var25"	5.51159358583391
"obs378"	"var26"	6.31998093798757
"obs378"	"var27"	2.81956362072378
"obs378"	"var28"	5.52414775826037
"obs378"	"var29"	13.4147628163919
"obs378"	"var30"	19.1072519263253
"obs379"	"var01"	2.4722387874499
"obs379"	"var02"	2.79787034727633
"obs379"	"var03"	0.24579219520092
"obs379"	"var04"	16.0830091265962
"obs379"	"var05"	15.1131408801302
"obs379"	"var06"	18.1033166777343
"obs379"	"var07"	5.40669805835932
"obs379"	"var08"	8.78504893742502
"obs379"	"var09"	7.8647438948974
"obs379"	"var10"	19.9371523456648
"obs379"	"var11"	16.0767204593867
"obs379"	"var12"	17.9379994608462
"obs379"	"var13"	7.61932282242924
"obs379"	"var14"	11.623182524927
"obs379"	"var15"	0.537221347913146
"obs379"	"var16"	8.71685173828155
"obs379"	"var17"	14.055583528243
"obs379"	"var18"	2.33781442511827
"obs379"	"var19"	16.5596904698759
"obs379"	"var20"	11.7586533073336
"obs379"	"var21"	15.850562476553
"obs379"	"var22"	11.7070291284472
"obs379"	"var23"	1.26138620078564
"obs379"	"var24"	11.730048940517
"obs379"	"var25"	6.89463643822819
"obs379"	"var26"	3.15948081202805
"obs379"	"var27"	19.8966284980997
"obs379"	"var28"	4.79063261300325
"obs379"	"var29"	15.5349228065461
"obs379"	"var30"	13.5354851232842
"obs380"	"var01"	12.1817920636386
"obs380"	"var02"	0.225037694908679
"obs380"	"var03"	1.72951637767255
"obs380"	"var04"	17.9235137114301
"obs380"	"var05"	13.7855539331213
"obs380"	"var06"	13.3261077944189
"obs380"	"var07"	2.39994448143989
"obs380"	"var08"	2.06572817172855
"obs380"	"var09"	2.33777318149805
"obs380"	"var10"	12.5076557742432
"obs380"	"var11"	13.4343915805221
"obs380"	"var12"	10.8987213438377
"obs380"	"var13"	13.7947338633239
"obs380"	"var14"	3.55940038803965
"obs380"	"var15"	14.5820642635226
"obs380"	"var16"	4.26663646474481
"obs380"	"var17"	8.57000324875116
"obs380"	"var18"	18.1951771071181
"obs380"	"var19"	0.200109425932169
"obs380"	"var20"	5.81980623770505
"obs380"	"var21"	6.69791723135859
"obs380"	"var22"	16.5183014329523
"obs380"	"var23"	1.97911420837045
"obs380"	"var24"	1.74119104631245
"obs380"	"var25"	2.79053762089461
"obs380"	"var26"	7.51405477989465
"obs380"	"var27"	2.15652133338153
"obs380"	"var28"	1.97141745127738
"obs380"	"var29"	1.62421677727252
"obs380"	"var30"	7.9459890909493
"obs381"	"var01"	7.71543915383518
"obs381"	"var02"	14.4743729243055
"obs381"	"var03"	7.3626211239025
"obs381"	"var04"	5.32817401457578
"obs381"	"var05"	13.5176770575345
"obs381"	"var06"	1.71892101876438
"obs381"	"var07"	5.39872309658676
"obs381"	"var08"	12.6862919609994
"obs381"	"var09"	11.0925914859399
"obs381"	"var10"	15.0638319877908
"obs381"	"var11"	12.975327107124
"obs381"	"var12"	2.55456832703203
"obs381"	"var13"	7.64641824178398
"obs381"	"var14"	14.0277092065662
"obs381"	"var15"	19.0005308762193
"obs381"	"var16"	16.7664020974189
"obs381"	"var17"	10.0769594823942
"obs381"	"var18"	6.92622434347868
"obs381"	"var19"	18.5301976837218
"obs381"	"var20"	11.4272354356945
"obs381"	"var21"	18.3756926422939
"obs381"	"var22"	16.0499780625105
"obs381"	"var23"	9.64030012022704
"obs381"	"var24"	6.70113699510694
"obs381"	"var25"	0.648104404099286
"obs381"	"var26"	0.664536412805319
"obs381"	"var27"	15.3938298812136
"obs381"	"var28"	6.13553002476692
"obs381"	"var29"	5.93690285924822
"obs381"	"var30"	16.0363338049501
"obs382"	"var01"	15.8789199497551
"obs382"	"var02"	18.2980715576559
"obs382"	"var03"	10.9441300248727
"obs382"	"var04"	9.59340226836503
"obs382"	"var05"	13.7684815982357
"obs382"	"var06"	12.8933220962062
"obs382"	"var07"	11.3581080222502
"obs382"	"var08"	1.56161220744252
"obs382"	"var09"	0.596524616703391
"obs382"	"var10"	7.62932219542563
"obs382"	"var11"	19.4753972673789
"obs382"	"var12"	18.2528977375478
"obs382"	"var13"	12.1093522757292
"obs382"	"var14"	18.0471584759653
"obs382"	"var15"	6.31501875352114
"obs382"	"var16"	16.4782784553245
"obs382"	"var17"	3.38608473539352
"obs382"	"var18"	9.9668317520991
"obs382"	"var19"	2.55335485562682
"obs382"	"var20"	0.757593801245093
"obs382"	"var21"	5.58741568122059
"obs382"	"var22"	12.0050247060135
"obs382"	"var23"	13.4350237855688
"obs382"	"var24"	16.2083644187078
"obs382"	"var25"	13.7772245844826
"obs382"	"var26"	18.4889292949811
"obs382"	"var27"	7.35269214957952
"obs382"	"var28"	3.17370934877545
"obs382"	"var29"	1.64181319996715
"obs382"	"var30"	13.812597207725
"obs383"	"var01"	17.8957898542285
"obs383"	"var02"	0.149745689705014
"obs383"	"var03"	0.333044417202473
"obs383"	"var04"	13.5263283224776
"obs383"	"var05"	5.30085129663348
"obs383"	"var06"	7.88657296914607
"obs383"	"var07"	0.430955034680665
"obs383"	"var08"	8.58684501145035
"obs383"	"var09"	10.5990001186728
"obs383"	"var10"	4.83720344491303
"obs383"	"var11"	0.656992844305933
"obs383"	"var12"	19.2789191612974
"obs383"	"var13"	10.2652138657868
"obs383"	"var14"	5.63162089325488
"obs383"	"var15"	18.4684202028438
"obs383"	"var16"	6.45711380057037
"obs383"	"var17"	7.59174610488117
"obs383"	"var18"	4.54378206282854
"obs383"	"var19"	19.1537533933297
"obs383"	"var20"	8.14923038706183
"obs383"	"var21"	18.8096508570015
"obs383"	"var22"	18.9639464719221
"obs383"	"var23"	6.48480601608753
"obs383"	"var24"	0.24908774998039
"obs383"	"var25"	6.78559079300612
"obs383"	"var26"	6.33306856267154
"obs383"	"var27"	13.1168465362862
"obs383"	"var28"	12.7586284140125
"obs383"	"var29"	5.83700036630034
"obs383"	"var30"	2.00131284538656
"obs384"	"var01"	14.5219954056665
"obs384"	"var02"	1.6078306781128
"obs384"	"var03"	15.3090770216659
"obs384"	"var04"	1.1713140970096
"obs384"	"var05"	13.4424247872084
"obs384"	"var06"	14.818461430259
"obs384"	"var07"	0.796429729089141
"obs384"	"var08"	3.27545853331685
"obs384"	"var09"	2.0008810563013
"obs384"	"var10"	12.9062128718942
"obs384"	"var11"	15.8058832073584
"obs384"	"var12"	8.53006513789296
"obs384"	"var13"	1.08865084592253
"obs384"	"var14"	13.7400525808334
"obs384"	"var15"	3.79264352843165
"obs384"	"var16"	0.25327299721539
"obs384"	"var17"	2.02123363502324
"obs384"	"var18"	6.28568475600332
"obs384"	"var19"	9.19385901652277
"obs384"	"var20"	6.94376134313643
"obs384"	"var21"	12.7176925912499
"obs384"	"var22"	13.2721621822566
"obs384"	"var23"	16.6826465446502
"obs384"	"var24"	19.8439533868805
"obs384"	"var25"	2.64627667609602
"obs384"	"var26"	2.88817016873509
"obs384"	"var27"	13.0849379720166
"obs384"	"var28"	7.80704649630934
"obs384"	"var29"	19.0353556443006
"obs384"	"var30"	6.38359164819121
"obs385"	"var01"	2.24512048996985
"obs385"	"var02"	7.56218848749995
"obs385"	"var03"	15.7381477020681
"obs385"	"var04"	10.2864047931507
"obs385"	"var05"	17.1618188498542
"obs385"	"var06"	12.3676856048405
"obs385"	"var07"	18.6137357726693
"obs385"	"var08"	13.945529749617
"obs385"	"var09"	0.933334417641163
"obs385"	"var10"	9.48933709878474
"obs385"	"var11"	4.11312620155513
"obs385"	"var12"	15.8894341858104
"obs385"	"var13"	13.7903625238687
"obs385"	"var14"	3.21223483420908
"obs385"	"var15"	0.872640199959278
"obs385"	"var16"	16.8051685439423
"obs385"	"var17"	3.52910176385194
"obs385"	"var18"	19.5864184806123
"obs385"	"var19"	19.746071617119
"obs385"	"var20"	17.9983111843467
"obs385"	"var21"	18.9148888224736
"obs385"	"var22"	18.5293172998354
"obs385"	"var23"	4.94838851038367
"obs385"	"var24"	3.35528789553791
"obs385"	"var25"	7.45443565770984
"obs385"	"var26"	11.2570084724575
"obs385"	"var27"	11.0659342585132
"obs385"	"var28"	14.4489138014615
"obs385"	"var29"	0.891514574177563
"obs385"	"var30"	16.774305710569
"obs386"	"var01"	5.53963360842317
"obs386"	"var02"	8.74839677009732
"obs386"	"var03"	7.75062488857657
"obs386"	"var04"	8.36848996579647
"obs386"	"var05"	16.0554840788245
"obs386"	"var06"	5.85752908606082
"obs386"	"var07"	19.0220071934164
"obs386"	"var08"	0.0492206588387489
"obs386"	"var09"	2.25244751665741
"obs386"	"var10"	4.76638029329479
"obs386"	"var11"	13.6413032002747
"obs386"	"var12"	15.3861170541495
"obs386"	"var13"	16.0048160003498
"obs386"	"var14"	2.18466749414802
"obs386"	"var15"	14.6278650965542
"obs386"	"var16"	15.2311774808913
"obs386"	"var17"	17.7455187542364
"obs386"	"var18"	8.85098614729941
"obs386"	"var19"	18.3665156317875
"obs386"	"var20"	15.387875889428
"obs386"	"var21"	1.10705830156803
"obs386"	"var22"	19.1745088947937
"obs386"	"var23"	12.7440295321867
"obs386"	"var24"	1.65945247281343
"obs386"	"var25"	16.3190276082605
"obs386"	"var26"	7.73217289242893
"obs386"	"var27"	3.35926326457411
"obs386"	"var28"	6.23417782597244
"obs386"	"var29"	0.00052883755415678
"obs386"	"var30"	10.7907483028248
"obs387"	"var01"	14.6558504831046
"obs387"	"var02"	7.04912248533219
"obs387"	"var03"	11.3896660041064
"obs387"	"var04"	17.7820458542556
"obs387"	"var05"	6.43466608133167
"obs387"	"var06"	10.2363931480795
"obs387"	"var07"	1.48721770383418
"obs387"	"var08"	13.216276136227
"obs387"	"var09"	18.2062816154212
"obs387"	"var10"	18.8899574521929
"obs387"	"var11"	8.38978767860681
"obs387"	"var12"	15.2184642571956
"obs387"	"var13"	6.56027419958264
"obs387"	"var14"	3.00569440238178
"obs387"	"var15"	18.0806649755687
"obs387"	"var16"	15.4211692744866
"obs387"	"var17"	19.544811733067
"obs387"	"var18"	9.71266593784094
"obs387"	"var19"	1.55383074656129
"obs387"	"var20"	18.6335452925414
"obs387"	"var21"	16.0534161236137
"obs387"	"var22"	0.42570099234581
"obs387"	"var23"	8.15122015308589
"obs387"	"var24"	11.0871434258297
"obs387"	"var25"	7.17211086768657
"obs387"	"var26"	5.67146985791624
"obs387"	"var27"	1.42750395461917
"obs387"	"var28"	1.37867273297161
"obs387"	"var29"	12.9171464825049
"obs387"	"var30"	11.8534772424027
"obs388"	"var01"	14.4821873307228
"obs388"	"var02"	2.14182131458074
"obs388"	"var03"	19.8830384667963
"obs388"	"var04"	3.84452964644879
"obs388"	"var05"	5.8429180085659
"obs388"	"var06"	1.6797092044726
"obs388"	"var07"	4.79760218877345
"obs388"	"var08"	8.95087256096303
"obs388"	"var09"	3.7431066762656
"obs388"	"var10"	1.92297911271453
"obs388"	"var11"	0.344434445723891
"obs388"	"var12"	5.13722223695368
"obs388"	"var13"	18.9031249983236
"obs388"	"var14"	14.9143486702815
"obs388"	"var15"	3.34510009735823
"obs388"	"var16"	10.7938187010586
"obs388"	"var17"	15.2463185694069
"obs388"	"var18"	3.89063048642129
"obs388"	"var19"	9.97766540385783
"obs388"	"var20"	6.68642760720104
"obs388"	"var21"	16.6551538929343
"obs388"	"var22"	7.09234081208706
"obs388"	"var23"	19.5811132946983
"obs388"	"var24"	6.54207547195256
"obs388"	"var25"	5.93240021262318
"obs388"	"var26"	15.2932861400768
"obs388"	"var27"	17.7976219914854
"obs388"	"var28"	17.7617364004254
"obs388"	"var29"	5.7737036421895
"obs388"	"var30"	14.8424312099814
"obs389"	"var01"	16.228898819536
"obs389"	"var02"	4.21529009472579
"obs389"	"var03"	0.90551074128598
"obs389"	"var04"	0.692939250729978
"obs389"	"var05"	2.82305066473782
"obs389"	"var06"	15.6651882501319
"obs389"	"var07"	13.9695294527337
"obs389"	"var08"	16.5229191351682
"obs389"	"var09"	8.69126967154443
"obs389"	"var10"	5.97055554855615
"obs389"	"var11"	5.71421070955694
"obs389"	"var12"	12.9549542954192
"obs389"	"var13"	15.6608134601265
"obs389"	"var14"	2.09472625516355
"obs389"	"var15"	3.91982492990792
"obs389"	"var16"	13.2282381132245
"obs389"	"var17"	3.10730536933988
"obs389"	"var18"	9.60556909441948
"obs389"	"var19"	0.807172986678779
"obs389"	"var20"	5.58963640592992
"obs389"	"var21"	0.475335330702364
"obs389"	"var22"	13.7807922437787
"obs389"	"var23"	1.77772752940655
"obs389"	"var24"	0.0571128912270069
"obs389"	"var25"	7.97667206730694
"obs389"	"var26"	6.25704777427018
"obs389"	"var27"	10.5935723287985
"obs389"	"var28"	3.1851614639163
"obs389"	"var29"	0.887617566622794
"obs389"	"var30"	6.22244927566499
"obs390"	"var01"	7.32702504377812
"obs390"	"var02"	7.79564700555056
"obs390"	"var03"	4.42440115846694
"obs390"	"var04"	7.24598600529134
"obs390"	"var05"	18.2645665295422
"obs390"	"var06"	10.3108119079843
"obs390"	"var07"	18.1880308594555
"obs390"	"var08"	9.48478363454342
"obs390"	"var09"	17.0523680141196
"obs390"	"var10"	10.9385155607015
"obs390"	"var11"	2.92081730440259
"obs390"	"var12"	1.89821113832295
"obs390"	"var13"	3.64894971717149
"obs390"	"var14"	13.8749820832163
"obs390"	"var15"	9.75875110831112
"obs390"	"var16"	15.5664825253189
"obs390"	"var17"	8.18456898443401
"obs390"	"var18"	11.3982857204974
"obs390"	"var19"	11.5583093417808
"obs390"	"var20"	7.97621772158891
"obs390"	"var21"	15.9496317850426
"obs390"	"var22"	15.2529170690104
"obs390"	"var23"	17.0029284805059
"obs390"	"var24"	11.1000417545438
"obs390"	"var25"	2.9672543797642
"obs390"	"var26"	5.75451291631907
"obs390"	"var27"	1.43424372654408
"obs390"	"var28"	11.6374708665535
"obs390"	"var29"	13.1308723147959
"obs390"	"var30"	11.2036570999771
"obs391"	"var01"	8.62551105674356
"obs391"	"var02"	19.2541201272979
"obs391"	"var03"	18.3281797356904
"obs391"	"var04"	5.83342858590186
"obs391"	"var05"	17.579929525964
"obs391"	"var06"	16.3482866343111
"obs391"	"var07"	2.30309634003788
"obs391"	"var08"	10.504569360055
"obs391"	"var09"	2.57522365543991
"obs391"	"var10"	13.7401678226888
"obs391"	"var11"	15.3674839064479
"obs391"	"var12"	4.24866151064634
"obs391"	"var13"	18.0863507278264
"obs391"	"var14"	12.9788587335497
"obs391"	"var15"	11.7319699237123
"obs391"	"var16"	18.4946440765634
"obs391"	"var17"	16.370231420733
"obs391"	"var18"	11.0633136611432
"obs391"	"var19"	2.14125856757164
"obs391"	"var20"	0.31155594624579
"obs391"	"var21"	4.09539082087576
"obs391"	"var22"	0.616621654480696
"obs391"	"var23"	7.93926768470556
"obs391"	"var24"	19.279422336258
"obs391"	"var25"	0.89179296977818
"obs391"	"var26"	9.21563223470002
"obs391"	"var27"	12.7807848155499
"obs391"	"var28"	4.83721212483943
"obs391"	"var29"	3.55323086958379
"obs391"	"var30"	14.7225259803236
"obs392"	"var01"	11.9597767107189
"obs392"	"var02"	18.7235307414085
"obs392"	"var03"	7.7834283746779
"obs392"	"var04"	0.873705479316413
"obs392"	"var05"	17.7057403791696
"obs392"	"var06"	18.7570608407259
"obs392"	"var07"	11.7196844052523
"obs392"	"var08"	19.8411038331687
"obs392"	"var09"	12.8660627221689
"obs392"	"var10"	18.0605254834518
"obs392"	"var11"	8.62044780980796
"obs392"	"var12"	2.26702309213579
"obs392"	"var13"	5.98915282636881
"obs392"	"var14"	16.1658371519297
"obs392"	"var15"	8.39855733793229
"obs392"	"var16"	14.048916157335
"obs392"	"var17"	4.60909472312778
"obs392"	"var18"	1.54275508597493
"obs392"	"var19"	3.40884174220264
